Sort_Id,Category,Label,Internal,Type,SalesForce,Object,JIRA_field,JIRA_set_special,JIRA_direct,JIRA_description,Comments
0,Identifier,SalesForce Opportunity ID,sfdcid,String,Id,,customfield_11862,,,TRUE,Not in JIRA-direct or Object==CampaignOrder because this overwrites hardcoded value
1,Identifier,Name,name,String,Name,CampaignOrder,summary,,,,Not in JIRA-direct because this overwrites hardcoded value
2,Identifier,Delivery Plan ID,delivery_plan_id,String,Delivery_Plan_Id__c,CampaignOrder,,,,TRUE,
10,Implement,Budget,budget,Money,Amount,CampaignOrder,customfield_10103,amount,TRUE,TRUE,
11,Implement,Currency,currencyisocode,String,CurrencyIsoCode,CampaignOrder,,,,TRUE,
12,Implement,Campaign Start Date,campaign_start_date,Date,Campaign_Start_Date__c,CampaignOrder,customfield_13260,,TRUE,TRUE,also in description general_info and requested by AMs
13,Implement,Campaign End Date,campaign_end_date,Date,Campaign_End_Date__c,CampaignOrder,,,,TRUE,
14,Implement,Campaign Order Type,opp_type_new,String,Opp_Type_New__c,CampaignOrder,,,,TRUE,
15,Implement,Original Opportunity ID,original_opportunity,String,Original_Opportunity__c,CampaignOrder,,,,TRUE,
16,Implement,Change Type,change_type,String,Change_Type__c,CampaignOrder,,,,TRUE,
20,Process,Stage Name,stagename,String,StageName,CampaignOrder,,,,TRUE,
21,Process,Close Date,closedate,Date,CloseDate,CampaignOrder,,,,TRUE,
22,Process,IO Approval Case,io_case,String,IO_Case__c,CampaignOrder,,,,TRUE,
23,Process,Last Modified,lastmodifieddate,DateTime,LastModifiedDate,CampaignOrder,,,,TRUE,
24,Process,EMP Packages,emp_packages,String,EMP_Packages_ICF_Value__c,CampaignOrder,customfield_21160,,TRUE,TRUE,
30,Client,Brand,brand,String,Brand__c,CampaignOrder,customfield_13161,,TRUE,TRUE,also in description general_info
31,Client,Vertical,vertical,String,Vertical__c,CampaignOrder,customfield_13460,,TRUE,TRUE,
32,Client,Advertiser,advertiser,String,Advertiser__r.Name,CampaignOrder,customfield_12560,,TRUE,TRUE,
33,Client,Account,account,String,Account.Name,CampaignOrder,customfield_14069,,,TRUE,
34,Client,Agency,agency,String,Agency__r.Name,CampaignOrder,customfield_16060,,TRUE,TRUE,
35,Client,Customer Tier,customer_tier,String,Advertiser__r.Customer_Tier__c,CampaignOrder,customfield_12269,,,,not in JIRA-direct because this is hardcoded. 2016-01-18 removing from description because of new segmentation fields.
36,Client,SFDC Account ID,sf_account_id,String,Opportunity.AccountId,CampaignOrder,customfield_19560,,TRUE,TRUE,
37,Implement,Scheduled Date,scheduled_date,DateTime,,CampaignOrder,customfield_19762,,TRUE,TRUE,
40,Team,Sales Region,sales_region,String,Sales_Region__c,CampaignOrder,customfield_13261,,TRUE,TRUE,
41,Team,Account Executive,account_executive,String,Opportunity_Owner_User__r.Email,CampaignOrder,customfield_11182,name,TRUE,TRUE,
42,Team,2nd Account Executive,account_executive_2,String,Second_Opportunity_Owner__c.Email,CampaignOrder,customfield_14561,name,TRUE,TRUE,
43,Team,Account Manager,account_manager,String,Account_Manager__r.Email,CampaignOrder,customfield_11183,name,TRUE,TRUE,
43,Team,Split Details,split_notes,String,,CampaignOrder,,,,TRUE,
49,Team,Assignee,account_manager,String,Account_Manager__r.Email,,assignee,name,TRUE,,Separate line to try and set assignee directly
50,Details,Campaign Objectives,campaign_objectives,String,Campaign_Objectives__c,CampaignOrder,,,,TRUE,
51,Details,Primary Audience,primary_audience_am,String,Primary_Audience_AM__c,CampaignOrder,,,,TRUE,
52,Details,Secondary Audience,secondary_audience_am,String,Secondary_Audience_AM__c,CampaignOrder,,,,TRUE,
53,Details,Primary Audience is Hard Constraint,hard_constraints_am,String,,CampaignOrder,,,,,obsolete
54,Details,Secondary Audience is Hard Constraint,is_secondary_audience_a_hard_constraint,String,,CampaignOrder,,,,,obsolete
60,Details,RFP Special Client Requests,rfp_special_client_requests,String,RFP_Special_Client_Requests__c,CampaignOrder,,,,,
61,Details,Special Client Requirements,special_client_requirements,String,Special_Client_Requirements__c,CampaignOrder,,,,TRUE,
62,Details,Special Notes,special_notes,String,Special_Notes__c,CampaignOrder,,,,TRUE,
70,Details,Brand Safety Vendor,brand_safety_vendor,String,Brand_Safety_Vendor__c,CampaignOrder,,,,TRUE,
71,Details,Type of Service,type_of_service,String,Type_of_Service__c,CampaignOrder,,,,TRUE,
72,Details,Brand Safety Restrictions,brand_safety_restrictions,String,Brand_Safety_Restrictions__c,CampaignOrder,,,,TRUE,
